year,age,years_homeless,gender,has_dependents,mental_health,substance_use,outdoor_sleeping,chronic_homeless,youth,indigenous_flag,no_income,income_type,data_source,data_type,years_homeless_available_in_source,has_dependents_available_in_source,mental_health_available_in_source,substance_use_available_in_source,outdoor_sleeping_available_in_source
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
,,,,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2025,26.0,0.5833333333333334,female,0,0,0,0,1,0,0,1,OW  324904881,real_lanark,observed,0,0,0,0,0
2025,55.0,0.1666666666666666,female,0,0,0,0,0,0,0,1,CPP-D and ODSP ,real_lanark,observed,0,0,0,0,0
2026,48.0,0.4166666666666667,male,0,0,0,1,0,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2026,40.0,0.5,female,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2026,38.0,0.4166666666666667,female,0,0,0,0,0,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2026,68.0,0.4166666666666667,male,0,0,0,1,0,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2025,57.0,0.4166666666666667,female,1,0,0,0,0,0,0,1,ei and employment ,real_lanark,observed,0,0,0,0,0
2025,40.0,0.4166666666666667,male,0,0,0,0,0,0,0,1,unknown ,real_lanark,observed,0,0,0,0,0
2025,36.0,0.25,female,1,0,0,0,0,0,0,1,applying for OW,real_lanark,observed,0,0,0,0,0
2025,19.0,0.1666666666666666,male,0,0,0,0,0,1,0,1,OW ,real_lanark,observed,0,0,0,0,0
2026,42.0,0.4166666666666667,male,0,0,0,1,0,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2025,43.0,1.0,male,0,0,0,0,0,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2025,64.0,0.3333333333333333,male,0,0,0,0,0,0,0,1,ODSP and CPP,real_lanark,observed,0,0,0,0,0
2025,22.0,0.1666666666666666,male,0,0,0,0,0,1,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2025,67.0,0.4166666666666667,female,0,0,0,0,0,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2025,33.0,0.3333333333333333,female,1,0,0,0,0,0,1,1,OW ,real_lanark,observed,0,0,0,0,0
2026,21.0,0.75,male,0,0,0,0,0,1,0,1,ODSp ,real_lanark,observed,0,0,0,0,0
2026,36.0,1.0,female,1,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2026,30.0,0.5833333333333334,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,89.0,0.3333333333333333,male,0,0,0,0,0,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2025,69.0,0.25,female,0,0,0,0,0,0,0,1,CPP,real_lanark,observed,0,0,0,0,0
2025,33.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2025,64.0,0.6666666666666666,male,0,0,0,0,1,0,0,1,CPP,real_lanark,observed,0,0,0,0,0
2025,35.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,36.0,0.5833333333333334,female,0,0,0,1,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,26.0,0.3333333333333333,female,1,0,0,0,0,1,0,1,Employment,real_lanark,observed,0,0,0,0,0
2025,41.0,0.1666666666666666,female,1,0,0,0,0,1,0,1,Employment,real_lanark,observed,0,0,0,0,0
2026,41.0,0.3333333333333333,female,0,0,0,0,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,43.0,1.0,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,31.0,0.75,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,67.0,0.75,male,0,0,0,0,1,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2025,43.0,0.8333333333333334,male,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,37.0,0.3333333333333333,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,37.0,1.0,male,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,48.0,0.3333333333333333,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,31.0,1.0,male,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2026,36.0,0.25,female,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,35.0,0.6666666666666666,female,0,0,0,0,1,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2025,49.0,0.3333333333333333,male,0,0,0,0,0,0,0,1,CPP/OAS,real_lanark,observed,0,0,0,0,0
2025,49.0,0.6666666666666666,male,0,0,0,0,0,0,0,1,CPP-D and private pension ,real_lanark,observed,0,0,0,0,0
2026,44.0,0.3333333333333333,male,0,0,0,0,0,0,1,1,EI,real_lanark,observed,0,0,0,0,0
2026,41.0,0.3333333333333333,male,1,0,0,1,0,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,20.0,0.1666666666666666,female,0,0,0,0,0,1,0,1,OW,real_lanark,observed,0,0,0,0,0
2025,72.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,Oas,real_lanark,observed,0,0,0,0,0
2026,65.0,0.1666666666666666,female,0,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,28.0,0.4166666666666667,female,0,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,22.0,0.3333333333333333,female,0,0,0,0,0,1,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,35.0,0.1666666666666666,male,1,0,0,0,0,0,0,1,"ODSP, CTB",real_lanark,observed,0,0,0,0,0
2026,60.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,36.0,0.1666666666666666,female,1,0,0,0,0,0,0,1,,real_lanark,observed,0,0,0,0,0
2026,40.0,0.3333333333333333,female,1,0,0,0,0,0,0,1,self-employed ,real_lanark,observed,0,0,0,0,0
2026,46.0,0.5833333333333334,female,1,0,0,0,1,0,0,1,LTD with Canada Life - monthly amount unknown ,real_lanark,observed,0,0,0,0,0
2026,38.0,0.1666666666666666,female,1,0,0,0,0,0,0,1,"OW, applying for ODSP",real_lanark,observed,0,0,0,0,0
2026,62.0,1.0,female,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,32.0,0.1666666666666666,female,1,0,0,0,0,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,47.0,0.6666666666666666,male,0,0,0,1,1,0,0,1,"employment, not able to work now",real_lanark,observed,0,0,0,0,0
2026,30.0,0.1666666666666666,female,0,0,0,0,0,0,0,1,employed,real_lanark,observed,0,0,0,0,0
2026,75.0,0.1666666666666666,male,0,0,0,0,0,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2026,26.0,1.0,male,0,0,0,0,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,37.0,0.6666666666666666,female,0,0,0,0,1,0,0,1,OW,real_lanark,observed,0,0,0,0,0
2026,47.0,0.0833333333333333,male,0,0,0,0,0,0,0,1,OW ,real_lanark,observed,0,0,0,0,0
2026,57.0,0.5,male,0,0,0,1,1,0,0,1,ODSP,real_lanark,observed,0,0,0,0,0
2026,56.0,0.5,female,0,0,0,1,1,0,0,1,CPP ( late husband)  Survivor's benefit?  Disability LTD,real_lanark,observed,0,0,0,0,0
2026,47.0,1.0,male,0,0,0,1,1,0,0,1,ODSP ,real_lanark,observed,0,0,0,0,0
2026,73.0,0.0833333333333333,female,0,0,0,0,0,0,0,1,OAS/CPP,real_lanark,observed,0,0,0,0,0
2026,69.0,0.0,female,0,0,0,0,0,0,0,1,"OAS/CPP, work pension ",real_lanark,observed,0,0,0,0,0
2026,22.0,0.4166666666666667,male,0,0,0,0,0,1,0,1,Empoyment ,real_lanark,observed,0,0,0,0,0
2026,27.0,1.0,male,1,0,0,0,1,0,0,1,EI?,real_lanark,observed,0,0,0,0,0
