year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2018,44.5,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,46.8,0.36,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,46.2,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,26.3,0.33,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,53.3,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,51.0,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,47.5,0.39,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,25.9,0.31,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,32.3,0.68,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,45.3,0.22,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,49.0,0.23,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,26.8,0.37,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,65.4,0.12,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,39.0,0.05,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,54.2,0.08,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,23.6,0.08,male,other,1,0,0,0,other,1,0,0,0,0,0,0,0,0
2018,43.9,0.12,male,other,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2018,23.3,0.86,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2018,43.1,0.49,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,47.5,0.82,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,48.2,1.97,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,30.7,0.17,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.5,0.08,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,45.5,0.25,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,35.4,0.64,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,35.4,0.19,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,28.1,0.21,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.2,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,40.9,0.16,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,55.8,0.15,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.0,0.13,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2018,22.5,0.65,male,other,1,0,0,0,other,1,0,0,0,0,0,0,0,0
2018,47.4,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.0,1.07,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,30.9,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,74.2,0.87,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,37.1,0.24,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,50.8,0.36,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,17.4,0.06,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,1,0,0,0
2018,50.8,0.32,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,35.7,0.64,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,45.0,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,48.8,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,33.8,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,47.8,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,25.3,0.05,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,41.7,0.34,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,48.3,0.07,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,33.4,0.33,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,27.5,0.59,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,34.6,0.32,male,other,1,0,0,0,other,0,0,0,0,1,0,0,0,0
2018,56.2,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,54.1,0.26,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,51.6,0.15,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,62.5,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,41.5,0.12,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,43.9,0.8,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,15.0,0.41,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,28.7,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,48.6,0.19,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,53.6,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,23.3,1.14,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2018,40.1,1.15,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,71.6,0.12,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.2,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,61.6,0.27,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,46.3,0.2,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,49.3,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,28.7,0.32,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,18.9,0.12,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,1,0,0,0
2018,51.5,0.32,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,45.7,0.15,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,42.2,0.36,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,22.8,0.33,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,36.4,0.21,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,32.8,0.37,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,34.1,0.19,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,44.6,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,51.3,0.06,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,45.4,0.08,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,44.1,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,43.0,0.37,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,39.0,0.14,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,29.8,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,42.1,0.51,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,51.9,0.35,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,39.8,0.18,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,28.5,0.09,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,24.7,0.05,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,28.0,0.18,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,25.4,0.65,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,81.9,0.06,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,29.1,0.25,male,other,1,0,0,0,other,0,0,0,0,1,0,0,0,0
2018,40.9,0.98,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.2,0.3,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,61.2,0.17,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,47.4,0.38,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,47.3,0.52,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,43.8,0.27,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,45.3,0.62,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,45.9,0.22,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,32.6,0.53,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,28.6,0.91,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,42.2,0.21,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,33.9,0.28,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,44.0,0.28,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,26.3,0.46,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,20.8,0.52,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,1,0,0,0
2018,23.5,0.05,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,1,0,0,0
2018,40.4,0.4,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,18.8,0.46,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2018,68.7,0.36,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,68.7,0.38,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,53.8,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,36.2,0.18,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,34.6,0.51,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,45.6,0.82,male,other,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2018,49.8,0.08,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,45.5,0.26,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,23.1,0.49,male,other,1,0,0,0,respite,1,0,0,0,0,1,0,0,0
2018,38.7,0.42,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,48.9,0.29,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.0,0.05,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,25.9,0.39,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,48.8,0.45,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,37.0,0.38,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,37.0,0.44,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,56.9,0.17,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.6,1.52,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,34.8,0.44,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,37.1,0.26,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,37.5,0.82,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,29.7,0.72,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,38.3,0.51,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,25.4,0.25,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,36.7,0.22,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,34.2,0.12,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,44.6,0.09,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,62.6,0.22,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,45.0,0.26,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,42.8,0.08,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,44.7,0.77,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,29.3,0.24,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,51.2,0.22,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,47.1,0.17,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,40.8,0.05,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,46.4,0.64,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,46.0,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,46.0,0.31,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,55.3,0.28,male,other,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2018,30.8,0.26,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,59.8,0.22,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,19.0,0.06,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,50.7,0.1,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,43.7,0.22,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,27.9,0.47,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,55.8,0.17,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,16.0,0.07,male,other,1,0,0,0,other,1,0,0,0,0,0,0,0,0
2018,64.2,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,73.0,0.33,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,39.1,0.17,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,27.0,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,33.3,0.34,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,55.1,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,36.9,0.21,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.0,0.11,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,46.8,0.81,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,53.9,0.08,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,48.6,0.16,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,50.8,0.96,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,63.9,0.12,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,38.4,0.31,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,65.5,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,39.2,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,57.2,0.3,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,39.4,0.74,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,69.9,0.18,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,50.5,0.3,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.1,0.28,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,24.6,0.16,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,1,0,0,0
2018,44.3,0.29,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,29.9,0.09,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,47.6,0.14,male,other,1,0,0,0,respite,0,0,0,0,1,1,0,0,0
2018,50.6,0.18,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,56.0,0.6,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,48.9,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,42.5,0.3,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,59.9,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,61.6,0.09,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,26.7,0.31,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,66.1,0.43,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,58.6,0.19,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,29.5,0.12,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,15.1,0.72,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2018,58.3,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,44.3,0.38,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,35.0,0.35,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,45.8,0.35,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,58.0,0.82,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,15.0,0.39,male,other,1,0,0,0,respite,1,0,0,0,0,0,0,0,0
2018,43.2,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,42.2,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,62.4,0.15,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,53.0,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,52.9,0.73,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,35.2,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,50.8,0.36,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,34.6,0.39,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,39.9,0.56,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,49.4,0.24,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,42.6,0.39,male,other,1,0,0,0,respite,0,0,0,0,1,0,0,0,0
2018,45.8,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,59.8,0.41,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,36.3,0.13,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,26.9,0.7,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,28.7,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,25.7,0.11,male,other,1,0,0,0,other,0,0,0,0,1,0,0,0,0
2018,63.9,0.21,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,50.6,0.45,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,56.4,0.41,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,53.9,0.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,38.6,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,64.2,0.11,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,31.7,0.2,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,69.6,0.23,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,43.1,0.17,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,66.4,0.33,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,26.7,0.17,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,35.4,0.88,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,19.0,0.09,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2018,56.0,0.3,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,44.9,0.28,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,69.6,0.1,male,other,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2018,34.6,0.16,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,60.1,0.14,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,42.5,0.06,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,40.1,0.19,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,37.3,0.15,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,29.6,0.06,male,other,1,0,0,0,other,0,0,0,0,1,0,0,0,0
2018,46.6,0.18,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,44.4,0.16,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,19.4,0.05,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,0,0,0,0
2018,15.0,0.05,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,37.0,0.31,male,other,1,0,0,0,respite,0,0,0,0,0,1,0,0,0
2018,57.7,0.37,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,44.5,0.85,male,other,1,0,0,0,respite,0,0,0,0,1,0,0,0,0
2018,23.2,0.05,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,16.6,0.05,male,other,1,0,0,0,respite,1,0,0,0,0,0,0,0,0
2018,57.6,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,18.3,0.23,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,52.0,0.29,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,49.4,0.16,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,64.3,0.48,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2018,32.6,0.35,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,54.6,1.28,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,61.0,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,22.7,0.05,male,other,1,0,0,0,emergency_shelter,1,0,0,0,1,1,0,0,0
2018,43.3,0.1,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.8,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,26.5,0.81,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,45.1,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,25.0,0.24,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,46.8,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,71.8,0.08,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,38.5,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,40.1,0.12,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,61.2,0.29,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,59.0,1.07,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,32.8,0.24,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,51.0,0.23,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.0,0.05,male,other,1,0,0,0,other,1,0,0,0,1,1,0,0,0
2018,27.3,0.55,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,56.4,0.05,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,34.3,0.71,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,38.6,0.23,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,28.5,0.06,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2018,26.2,0.18,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,15.0,1.59,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,36.3,0.11,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,47.9,0.09,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2018,44.9,0.05,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,29.8,0.27,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,21.4,0.05,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,1,0,0,0
2018,36.2,0.44,male,other,1,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2018,22.8,0.75,male,other,1,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2018,30.7,0.81,male,other,1,0,0,0,respite,0,0,0,0,0,0,0,0,0
2018,43.2,0.05,male,other,1,0,0,0,other,0,0,0,0,0,0,0,0,0
2018,29.2,0.25,male,other,1,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
