year,age,years_homeless,gender,race,mental_health,substance_use,outdoor_sleeping,chronic_homeless,shelter_type,youth,indigenous_flag,lgbtq,immigrant,foster_care_history,incarceration_history,no_income,housing_loss_income,housing_loss_health
2021,52.2,1.37,trans_nonbinary,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,32.2,2.46,trans_nonbinary,other,1,1,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2021,71.3,21.01,trans_nonbinary,other,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,47.3,13.16,trans_nonbinary,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2021,38.0,2.59,trans_nonbinary,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,52.9,5.91,trans_nonbinary,other,1,1,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2021,55.8,1.25,trans_nonbinary,other,1,1,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,52.7,6.18,trans_nonbinary,other,1,1,0,1,emergency_shelter,0,0,0,0,0,1,1,0,1
2021,29.9,30.0,trans_nonbinary,other,1,1,0,1,emergency_shelter,0,0,0,0,1,1,0,1,1
2021,47.4,0.29,trans_nonbinary,other,1,1,0,0,respite,0,0,0,0,0,0,0,0,0
2021,47.3,2.28,trans_nonbinary,other,1,1,0,0,emergency_shelter,0,0,0,1,0,0,0,0,1
2021,39.4,0.68,trans_nonbinary,other,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,41.9,0.23,trans_nonbinary,other,1,1,0,0,emergency_shelter,0,0,1,0,0,1,0,0,0
2021,36.8,0.61,trans_nonbinary,other,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,44.0,0.71,trans_nonbinary,other,1,1,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,43.8,5.37,trans_nonbinary,other,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,59.0,1.92,trans_nonbinary,other,1,1,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2021,62.3,1.21,trans_nonbinary,other,1,1,0,0,emergency_shelter,0,0,0,1,1,0,0,0,0
2021,61.9,5.55,trans_nonbinary,other,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2021,29.7,3.74,trans_nonbinary,other,1,1,0,0,emergency_shelter,0,0,0,1,0,0,1,1,0
2021,51.4,1.15,trans_nonbinary,other,1,1,0,0,emergency_shelter,0,0,0,1,0,1,0,1,0
2024,33.6,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,62.1,22.12,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,45.1,21.59,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,49.1,13.38,male,white,0,0,0,1,respite,0,0,0,0,1,1,0,0,0
2024,44.4,5.22,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,1
2024,31.3,1.73,male,white,0,0,0,1,respite,0,0,0,0,1,1,1,0,0
2024,48.9,1.14,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,37.2,1.29,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2024,47.7,2.19,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,51.7,3.38,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,1,0
2024,69.9,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,49.8,2.86,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,56.6,3.57,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,52.5,5.83,male,white,0,0,0,1,emergency_shelter,0,0,1,0,1,0,0,0,0
2024,40.1,1.57,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,52.7,21.21,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,41.5,3.61,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,37.5,1.96,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,28.0,21.77,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,52.4,4.7,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,35.3,3.22,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,52.0,4.13,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,43.3,7.03,male,white,0,0,0,1,other,0,0,0,0,0,1,0,1,0
2024,39.3,1.47,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2024,31.1,12.19,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,61.4,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,37.7,3.99,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,65.4,5.59,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,31.8,11.82,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,1
2024,64.3,2.47,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,44.4,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,55.3,5.56,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,25.0,2.78,male,white,0,0,0,1,emergency_shelter,0,0,1,1,0,0,1,1,1
2024,25.0,5.5,male,white,0,0,0,1,emergency_shelter,1,0,0,1,0,0,0,1,0
2024,46.8,3.54,male,white,0,0,0,1,other,0,0,0,0,1,0,1,1,0
2024,29.0,1.33,male,white,0,0,0,1,other,0,0,0,0,0,0,0,0,1
2024,61.8,8.54,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2024,48.3,3.96,male,white,0,0,0,1,emergency_shelter,0,0,0,1,1,0,0,0,0
2024,34.2,8.54,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,30.4,1.47,male,white,0,0,0,1,emergency_shelter,0,0,1,1,1,0,0,0,0
2024,39.2,3.7,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,35.3,7.55,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,50.2,30.0,male,white,0,0,0,1,respite,0,0,0,1,0,0,0,1,1
2024,42.2,13.86,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,59.6,12.15,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,1
2024,52.1,1.83,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,31.1,10.46,male,white,0,0,0,1,emergency_shelter,0,0,1,0,1,0,0,0,0
2024,37.3,1.53,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,31.1,1.63,male,white,0,0,0,1,emergency_shelter,0,0,1,0,0,0,1,1,0
2024,31.1,1.32,male,white,0,0,0,1,other,0,0,0,0,0,1,0,0,0
2024,18.1,11.67,male,white,0,0,0,1,emergency_shelter,1,0,1,1,0,0,0,0,1
2024,56.4,1.32,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,61.3,1.42,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,29.4,1.83,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2024,28.0,4.05,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,51.1,13.46,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,31.8,2.74,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,61.1,3.77,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,33.2,1.52,male,white,0,0,0,1,emergency_shelter,0,0,0,1,1,0,0,0,0
2024,15.0,1.92,male,white,0,0,0,1,emergency_shelter,1,0,0,1,0,0,0,0,0
2024,41.4,1.4,male,white,0,0,0,1,respite,0,0,0,1,0,0,0,0,0
2024,34.9,2.69,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,45.3,4.25,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,38.3,2.0,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,1,0
2024,51.3,10.92,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,49.2,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,47.8,1.36,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,45.9,1.05,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2024,43.2,8.31,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,23.7,1.61,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,48.7,2.35,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,53.5,2.59,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,48.1,17.95,male,white,0,0,0,1,respite,0,0,0,0,0,1,0,0,0
2024,40.4,5.19,male,white,0,0,0,1,emergency_shelter,0,0,1,1,1,0,0,0,0
2024,51.5,1.11,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,46.5,1.04,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,53.2,1.64,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,1,0,0,0
2024,42.0,2.16,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,23.3,3.22,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,1,0,0,0
2024,40.7,10.45,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,30.0,2.15,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,36.7,2.48,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,44.4,2.22,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,57.1,1.02,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,52.6,28.71,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,46.2,1.42,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,60.7,2.02,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,43.9,1.39,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,1,0,0
2024,46.1,3.27,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,37.9,21.05,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,28.3,1.29,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,51.0,2.89,male,white,0,0,0,1,emergency_shelter,0,0,1,1,0,0,0,1,0
2024,21.3,1.06,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,30.2,7.68,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,45.7,4.92,male,white,0,0,0,1,other,0,0,0,1,0,0,0,1,0
2024,31.3,5.92,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,43.5,3.13,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,45.3,16.58,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,35.4,2.68,male,white,0,0,0,1,respite,0,0,0,0,0,0,1,0,0
2024,44.0,3.47,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,43.8,5.83,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,27.3,3.53,male,white,0,0,0,1,emergency_shelter,0,0,1,0,1,0,0,0,0
2024,50.9,1.6,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,0,1
2024,15.0,2.16,male,white,0,0,0,1,emergency_shelter,1,0,0,1,0,0,0,0,1
2024,69.5,1.27,male,white,0,0,0,1,other,0,0,0,0,0,0,0,1,0
2024,50.7,2.84,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,57.5,4.49,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,52.5,1.35,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,1,0
2024,42.6,4.77,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,32.4,14.73,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,42.9,2.26,male,white,0,0,0,1,respite,0,0,0,0,0,1,1,0,0
2024,54.9,1.73,male,white,0,0,0,1,respite,0,0,1,0,0,0,0,1,0
2024,31.7,14.75,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,1
2024,45.4,5.77,male,white,0,0,0,1,emergency_shelter,0,0,0,1,1,0,0,1,0
2024,17.9,1.31,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,1,0,0,0
2024,31.9,2.67,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,31.2,5.45,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,1
2024,66.8,4.07,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,24.5,4.61,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,48.8,3.99,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,65.6,8.62,male,white,0,0,0,1,respite,0,0,0,1,0,0,1,1,0
2024,57.3,2.17,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,64.5,6.1,male,white,0,0,0,1,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,66.6,30.0,male,white,0,0,0,1,respite,0,0,0,1,0,0,0,0,1
2024,44.0,2.56,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,49.9,8.36,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,46.0,1.83,male,white,0,0,0,1,other,0,0,0,1,0,1,1,1,0
2024,50.0,1.99,male,white,0,0,0,1,respite,0,0,1,0,0,1,0,1,0
2024,49.1,21.71,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,67.3,1.07,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,47.3,1.71,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,29.9,3.21,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,1,0,0,0
2024,51.6,2.63,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,53.5,4.75,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,31.7,1.61,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,31.2,1.2,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,56.5,2.44,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,35.8,3.56,male,white,0,0,0,1,emergency_shelter,0,0,1,0,1,1,0,1,0
2024,37.4,3.94,male,white,0,0,0,1,respite,0,0,0,1,0,1,1,0,0
2024,36.8,4.39,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,46.7,3.8,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,58.7,1.83,male,white,0,0,0,1,emergency_shelter,0,0,1,1,0,0,0,0,0
2024,52.6,7.49,male,white,0,0,0,1,respite,0,0,1,0,0,0,0,1,1
2024,36.8,1.25,male,white,0,0,0,1,respite,0,0,0,0,0,1,0,0,0
2024,62.0,1.64,male,white,0,0,0,1,other,0,0,0,0,0,0,0,0,0
2024,55.4,6.8,male,white,0,0,0,1,respite,0,0,0,0,0,0,0,0,0
2024,57.1,1.98,male,white,0,0,0,1,emergency_shelter,0,0,0,1,1,0,0,0,0
2024,56.7,3.29,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,36.0,2.21,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,30.4,3.41,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,38.5,2.31,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,1,1,0
2024,57.1,30.0,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,26.7,2.37,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,24.8,4.72,male,white,0,0,0,1,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,17.8,14.25,male,white,0,0,0,1,emergency_shelter,1,0,0,0,1,0,0,0,0
2024,25.6,4.87,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,32.2,3.98,male,white,0,0,0,1,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,45.0,4.01,male,white,0,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,39.0,0.06,male,white,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2024,40.9,1.97,male,white,0,0,0,0,emergency_shelter,0,0,1,0,1,0,0,1,0
2024,56.9,3.09,male,white,0,0,0,0,respite,0,0,0,1,0,0,0,0,1
2024,24.0,0.24,male,white,0,0,0,0,emergency_shelter,1,0,0,0,1,0,1,0,0
2024,42.3,0.78,male,white,0,0,0,0,respite,0,0,0,0,0,0,0,1,0
2024,29.6,0.28,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,42.1,0.18,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,1
2024,53.3,1.67,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,17.1,5.48,male,white,0,0,0,0,emergency_shelter,1,0,1,1,0,0,0,0,0
2024,55.8,1.81,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,45.3,6.7,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,0,0
2024,42.2,0.91,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,59.1,3.65,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,29.2,0.37,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,1,1,0,0
2024,21.5,0.2,male,white,0,0,0,0,emergency_shelter,1,0,0,1,0,1,0,0,0
2024,25.9,1.94,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,47.7,0.74,male,white,0,0,0,0,other,0,0,0,1,0,0,0,1,0
2024,33.3,0.61,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,28.0,1.78,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,26.6,0.65,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,1
2024,42.7,1.36,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,39.8,0.57,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,20.4,2.45,male,white,0,0,0,0,emergency_shelter,1,0,0,1,1,0,0,1,0
2024,20.8,0.6,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,32.9,1.23,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,1,0
2024,53.1,0.05,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,1,1,0
2024,34.3,2.51,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,1,0,1
2024,19.6,1.55,male,white,0,0,0,0,other,1,0,0,0,0,0,0,1,0
2024,39.0,0.34,male,white,0,0,0,0,respite,0,0,0,0,0,0,0,0,1
2024,40.8,0.39,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,1
2024,19.4,0.49,male,white,0,0,0,0,emergency_shelter,1,0,0,1,0,1,1,1,1
2024,23.2,1.37,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,50.6,1.27,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,23.0,0.51,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,51.2,1.89,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,18.6,3.52,male,white,0,0,0,0,emergency_shelter,1,0,1,0,1,0,1,1,0
2024,19.1,0.07,male,white,0,0,0,0,emergency_shelter,1,0,0,1,0,0,0,0,0
2024,40.6,0.86,male,white,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2024,29.7,1.44,male,white,0,0,0,0,other,0,0,0,1,0,0,0,1,0
2024,32.7,1.41,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,1,0,0
2024,42.4,0.05,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,1,0,0
2024,32.3,0.38,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,27.0,0.1,male,white,0,0,0,0,respite,0,0,0,1,0,0,0,0,0
2024,47.1,1.35,male,white,0,0,0,0,other,0,0,0,0,0,0,0,0,0
2024,42.8,1.66,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,1,0,0,0
2024,40.8,0.28,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,40.0,0.65,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,1
2024,29.0,0.64,male,white,0,0,0,0,emergency_shelter,0,0,1,1,0,0,0,0,0
2024,26.1,2.74,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,35.4,0.35,male,white,0,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,29.2,1.27,male,white,0,0,0,0,other,0,0,0,0,1,1,0,0,0
2024,40.1,2.44,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,34.8,2.83,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,40.5,1.76,male,white,0,0,0,0,emergency_shelter,0,0,1,0,1,0,1,1,1
2024,38.9,0.57,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,64.9,2.77,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,20.8,2.17,male,white,0,0,0,0,respite,1,0,0,0,0,0,0,1,0
2024,37.6,1.95,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,24.7,0.11,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,1,0
2024,33.5,0.07,male,white,0,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,1
2024,28.8,1.9,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,1,1,0,0
2024,49.2,4.63,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,19.6,2.38,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,1
2024,51.2,2.85,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,1
2024,47.6,1.26,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,69.0,0.58,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,65.5,1.81,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,0,0,0
2024,29.1,1.99,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,57.5,1.8,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,35.7,4.69,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,44.5,0.73,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,1,1,0,0
2024,64.3,0.06,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,29.6,3.83,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,41.0,0.28,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,15.0,1.91,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,1,1,0,0
2024,52.7,3.3,male,white,0,0,0,0,respite,0,0,1,1,0,0,0,0,0
2024,69.7,0.59,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,48.3,2.84,male,white,0,0,0,0,respite,0,0,0,1,0,0,1,1,0
2024,59.4,0.65,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,56.2,2.53,male,white,0,0,0,0,respite,0,0,0,0,0,0,0,0,0
2024,30.3,0.12,male,white,0,0,0,0,respite,0,0,0,1,0,1,1,1,0
2024,44.8,1.7,male,white,0,0,0,0,respite,0,0,0,0,0,0,0,1,0
2024,47.1,1.81,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,23.9,1.08,male,white,0,0,0,0,respite,1,0,1,0,0,0,0,1,0
2024,60.5,1.86,male,white,0,0,0,0,emergency_shelter,0,0,1,0,0,0,0,1,0
2024,33.2,4.11,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,37.2,2.12,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,1
2024,36.5,5.2,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,40.8,0.95,male,white,0,0,0,0,emergency_shelter,0,0,0,1,1,1,0,1,0
2024,81.2,1.2,male,white,0,0,0,0,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,31.7,0.49,male,white,0,0,0,0,respite,0,0,0,1,0,0,0,0,0
2024,18.6,6.79,male,white,0,0,0,0,emergency_shelter,1,0,0,0,0,0,0,0,0
2024,42.5,0.09,male,white,0,0,0,0,respite,0,0,0,1,0,1,0,1,0
2024,28.2,0.71,male,white,0,0,0,0,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,34.5,0.57,male,white,0,0,0,0,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,48.9,0.78,male,white,0,0,0,0,emergency_shelter,0,0,0,1,0,0,0,0,0
2024,32.4,3.98,male,other,1,1,0,1,emergency_shelter,0,0,0,0,1,0,0,1,0
2024,37.0,0.08,male,other,1,1,0,0,emergency_shelter,0,0,0,0,0,0,0,1,0
2024,53.8,3.23,male,other,1,0,1,1,outdoor,0,0,0,0,0,0,0,1,0
2024,47.5,5.54,male,other,1,0,1,0,outdoor,0,0,0,0,0,0,0,0,0
2024,44.7,1.55,male,other,1,0,0,1,other,0,0,1,0,1,0,0,0,0
2024,55.1,2.65,male,other,1,0,0,1,emergency_shelter,0,0,1,0,0,0,0,0,0
2024,50.7,1.48,male,other,1,0,0,1,emergency_shelter,0,0,0,1,0,0,0,1,0
2024,67.4,3.32,male,other,1,0,0,1,emergency_shelter,0,0,1,1,0,0,1,1,0
2024,45.2,3.72,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,1,0,0
2024,52.3,24.39,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,0,0
2024,41.5,2.7,male,other,1,0,0,1,emergency_shelter,0,0,0,0,0,0,0,1,0
